"Number_of_reads_in_clusters"	1302165
"Number_of_clusters"	149757
"Number_of_superclusters"	149697
"Number_of_singlets"	647709
"Number_of_analyzed_reads"	1949874

"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"
51	4	5423	5423	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"
59	4	5009	5009	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"
90	4	2811	2811	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"
103	5	2043	2043	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
106	5	1907	1907	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
113	5	1814	1814	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
56	5	5113	5113	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
63	5	4403	4403	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
67	5	3986	3986	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
69	5	3776	3776	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
71	5	3739	3739	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
72	5	3628	3628	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
74	5	3584	3584	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
77	5	3518	3518	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
78	5	3440	3440	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
84	5	3143	3143	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
87	5	3040	3040	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
93	5	2553	2553	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
94	5	2322	2322	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
95	5	2290	2290	"All/organelle/plastid"	"Other"	"All/organelle/plastid"
4	6	23769	23769	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"
5	6	23468	23468	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"
17	7	11076	11076	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"
31	7	8544	8544	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"
48	7	5938	5938	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"
6	8	23331	23331	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"
10	9	16898	16898	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"
53	9	5364	5364	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"
45	10	6680	6680	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"
54	10	5151	5151	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"
61	10	4775	4775	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"
75	10	3583	3583	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"
44	11	6888	6888	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"
49	11	5903	5903	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"
52	11	5413	5413	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"
30	12	8757	8757	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"
55	12	5126	5126	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"
14	13	12644	12644	"All"	"Other"	"All"
15	14	11198	11198	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"
16	15	11136	11136	"All"	"Other"	"All"
20	16	10883	10883	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"
22	17	9976	9976	"All"	"Other"	"All"
26	18	9104	9104	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"
29	19	8962	8962	"All"	"Other"	"All"
35	20	8020	8020	"All"	"Other"	"All"
38	21	7738	7738	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"
42	22	7077	7077	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"
43	23	7010	7010	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"
50	24	5530	5530	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"
105	25	1952	1952	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"
